Year,Total_Revenue,Premium_Revenue,Ad_Supported,RD_Cost
2013,746,677.89,68.16,73
2014,1085,982.7,102,114
2015,1940,1744,196,136
2016,2952,2657,295,207
2017,4090,3674,416,396
2018,5259,4717,542,493
